country_name_short,country_name,year,election_date,party_name,party_id,is_d,vote_share
ISL,Iceland,1927,1927-07-09,Sjálfstæðisflokkurinn,1342,Yes,0.425
ISL,Iceland,1931,1931-06-12,Sjálfstæðisflokkurinn,1342,Yes,0.438
ISL,Iceland,1933,1933-07-16,Sjálfstæðisflokkurinn,1342,Yes,0.48
ISL,Iceland,1934,1934-06-24,Sjálfstæðisflokkurinn,1342,Yes,0.4232
ISL,Iceland,1937,1937-06-29,Sjálfstæðisflokkurinn,1342,Yes,0.413
ISL,Iceland,1942,1942-07-05,Sjálfstæðisflokkurinn,1342,Yes,0.395
ISL,Iceland,1942,1942-10-19,Sjálfstæðisflokkurinn,1342,Yes,0.385
ISL,Iceland,1946,1946-06-30,Sjálfstæðisflokkurinn,1342,Yes,0.395
ISL,Iceland,1949,1949-10-24,Sjálfstæðisflokkurinn,1342,Yes,0.395
ISL,Iceland,1953,1953-06-28,Sjálfstæðisflokkurinn,1342,Yes,0.371
ISL,Iceland,1956,1956-06-24,Sjálfstæðisflokkurinn,1342,Yes,0.424
ISL,Iceland,1959,1959-06-28,Sjálfstæðisflokkurinn,1342,Yes,0.425
ISL,Iceland,1959,1959-10-26,Sjálfstæðisflokkurinn,1342,Yes,0.397
ISL,Iceland,1963,1963-06-09,Sjálfstæðisflokkurinn,1342,Yes,0.414
ISL,Iceland,1967,1967-06-11,Sjálfstæðisflokkurinn,1342,Yes,0.375
ISL,Iceland,1971,1971-06-13,Sjálfstæðisflokkurinn,1342,Yes,0.362
ISL,Iceland,1974,1974-06-30,Sjálfstæðisflokkurinn,1342,Yes,0.427
ISL,Iceland,1978,1978-06-25,Sjálfstæðisflokkurinn,1342,Yes,0.327
ISL,Iceland,1979,1979-12-03,Sjálfstæðisflokkurinn,1342,Yes,0.354
ISL,Iceland,1983,1983-04-23,Sjálfstæðisflokkurinn,1342,Yes,0.387
ISL,Iceland,1987,1987-04-25,Sjálfstæðisflokkurinn,1342,Yes,0.272
ISL,Iceland,1991,1991-04-20,Sjálfstæðisflokkurinn,1342,Yes,0.386
ISL,Iceland,1995,1995-04-08,Sjálfstæðisflokkurinn,1342,Yes,0.371
ISL,Iceland,1999,1999-05-08,Sjálfstæðisflokkurinn,1342,Yes,0.407
ISL,Iceland,2003,2003-05-10,Sjálfstæðisflokkurinn,1342,Yes,0.337
ISL,Iceland,2007,2007-05-12,Sjálfstæðisflokkurinn,1342,Yes,0.366
ISL,Iceland,2009,2009-04-25,Sjálfstæðisflokkurinn,1342,Yes,0.237
ISL,Iceland,2013,2013-04-27,Sjálfstæðisflokkurinn,1342,Yes,0.267
ISL,Iceland,2016,2016-10-29,Sjálfstæðisflokkurinn,1342,Yes,0.2817
ISL,Iceland,2017,2017-10-28,Sjálfstæðisflokkurinn,1342,Yes,0.252
NOR,Norway,1900,1900-07-01,Høyre,1435,No,0.408
NOR,Norway,1903,1903-09-16,Høyre,1435,No,0.448
NOR,Norway,1906,1906-08-27,Høyre,1435,No,0.328
NOR,Norway,1909,1909-10-25,Høyre,1435,No,0.415
NOR,Norway,1912,1912-10-21,Høyre,1435,No,0.332
NOR,Norway,1915,1915-10-21,Høyre,1435,No,0.29
NOR,Norway,1918,1918-10-21,Høyre,1435,No,0.304
NOR,Norway,1921,1921-10-24,Høyre,1435,No,0.333
NOR,Norway,1924,1924-10-21,Høyre,1435,No,0.325
NOR,Norway,1927,1927-10-17,Høyre,1435,No,0.2403
NOR,Norway,1930,1930-10-20,Høyre,1435,No,0.2743
NOR,Norway,1933,1933-10-16,Høyre,1435,No,0.2022
NOR,Norway,1936,1936-10-19,Høyre,1435,No,0.2132
NOR,Norway,1945,1945-10-08,Høyre,1435,No,0.17
NOR,Norway,1949,1949-10-10,Høyre,1435,No,0.1591
NOR,Norway,1953,1953-10-12,Høyre,1435,No,0.1843
NOR,Norway,1957,1957-10-07,Høyre,1435,No,0.168
NOR,Norway,1961,1961-09-11,Høyre,1435,No,0.193
NOR,Norway,1965,1965-09-12,Høyre,1435,No,0.203
NOR,Norway,1969,1969-09-07,Høyre,1435,No,0.188
NOR,Norway,1973,1973-09-09,Høyre,1435,No,0.1738
NOR,Norway,1977,1977-09-11,Høyre,1435,No,0.248
NOR,Norway,1981,1981-09-14,Høyre,1435,No,0.317
NOR,Norway,1985,1985-09-08,Høyre,1435,No,0.304
NOR,Norway,1989,1989-09-11,Høyre,1435,No,0.222
NOR,Norway,1993,1993-09-13,Høyre,1435,No,0.17
NOR,Norway,1997,1997-09-16,Høyre,1435,No,0.143
NOR,Norway,2001,2001-09-10,Høyre,1435,No,0.212
NOR,Norway,2005,2005-09-12,Høyre,1435,No,0.141
NOR,Norway,2009,2009-09-14,Høyre,1435,No,0.172
NOR,Norway,2013,2013-09-09,Høyre,1435,No,0.258
NOR,Norway,2017,2017-09-11,Høyre,1435,No,0.25
SWE,Sweden,1911,1911-09-24,Moderaterna,657,No,0.312
SWE,Sweden,1914,1914-04-07,Moderaterna,657,No,0.377
SWE,Sweden,1914,1914-09-13,Moderaterna,657,No,0.365
SWE,Sweden,1917,1917-09-16,Moderaterna,657,No,0.247
SWE,Sweden,1920,1920-09-17,Moderaterna,657,No,0.278
SWE,Sweden,1921,1921-09-26,Moderaterna,657,No,0.258
SWE,Sweden,1924,1924-09-21,Moderaterna,657,No,0.261
SWE,Sweden,1928,1928-09-21,Moderaterna,657,No,0.294
SWE,Sweden,1932,1932-09-18,Moderaterna,657,No,0.235
SWE,Sweden,1936,1936-09-20,Moderaterna,657,No,0.176
SWE,Sweden,1940,1940-09-15,Moderaterna,657,No,0.18
SWE,Sweden,1944,1944-09-17,Moderaterna,657,No,0.158
SWE,Sweden,1948,1948-09-19,Moderaterna,657,No,0.123
SWE,Sweden,1952,1952-09-21,Moderaterna,657,No,0.144
SWE,Sweden,1956,1956-09-16,Moderaterna,657,No,0.171
SWE,Sweden,1958,1958-06-01,Moderaterna,657,No,0.195
SWE,Sweden,1960,1960-09-18,Moderaterna,657,No,0.166
SWE,Sweden,1964,1964-09-20,Moderaterna,657,No,0.137
SWE,Sweden,1968,1968-09-15,Moderaterna,657,No,0.129
SWE,Sweden,1970,1970-09-20,Moderaterna,657,No,0.115
SWE,Sweden,1973,1973-09-16,Moderaterna,657,No,0.143
SWE,Sweden,1976,1976-09-19,Moderaterna,657,No,0.156
SWE,Sweden,1979,1979-09-16,Moderaterna,657,No,0.203
SWE,Sweden,1982,1982-09-19,Moderaterna,657,No,0.236
SWE,Sweden,1985,1985-09-15,Moderaterna,657,No,0.213
SWE,Sweden,1988,1988-09-18,Moderaterna,657,No,0.183
SWE,Sweden,1991,1991-09-15,Moderaterna,657,No,0.219
SWE,Sweden,1994,1994-09-18,Moderaterna,657,No,0.224
SWE,Sweden,1998,1998-09-20,Moderaterna,657,No,0.229
SWE,Sweden,2002,2002-09-15,Moderaterna,657,No,0.153
SWE,Sweden,2006,2006-09-17,Moderaterna,657,No,0.261
SWE,Sweden,2010,2010-09-19,Moderaterna,657,No,0.3006
SWE,Sweden,2014,2014-09-14,Moderaterna,657,No,0.2333
SWE,Sweden,2018,2018-09-09,Moderaterna,657,No,0.1984
