country_name,year,party_name,party_id,is_d,vote_share
Sweden,1991,Moderaterna,657,No,0.219
Norway,1993,Høyre,1435,No,0.17
Sweden,1994,Moderaterna,657,No,0.224
Denmark,1994,Venstre,1605,No,0.233
Finland,1995,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.179
Iceland,1995,Sjálfstæðisflokkurinn,1342,Yes,0.371
Norway,1997,Høyre,1435,No,0.143
Denmark,1998,Venstre,1605,No,0.24
Sweden,1998,Moderaterna,657,No,0.229
Finland,1999,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.21
Iceland,1999,Sjálfstæðisflokkurinn,1342,Yes,0.407
Norway,2001,Høyre,1435,No,0.212
Denmark,2001,Venstre,1605,No,0.312
Sweden,2002,Moderaterna,657,No,0.153
Finland,2003,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.186
Iceland,2003,Sjálfstæðisflokkurinn,1342,Yes,0.337
Denmark,2005,Venstre,1605,No,0.29
Norway,2005,Høyre,1435,No,0.141
Sweden,2006,Moderaterna,657,No,0.261
Finland,2007,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.223
Iceland,2007,Sjálfstæðisflokkurinn,1342,Yes,0.366
Denmark,2007,Venstre,1605,No,0.262
Iceland,2009,Sjálfstæðisflokkurinn,1342,Yes,0.237
Norway,2009,Høyre,1435,No,0.172
Sweden,2010,Moderaterna,657,No,0.3006
Finland,2011,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.204
Denmark,2011,Venstre,1605,No,0.267
Iceland,2013,Sjálfstæðisflokkurinn,1342,Yes,0.267
Norway,2013,Høyre,1435,No,0.258
Sweden,2014,Moderaterna,657,No,0.2333
Finland,2015,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.182
Denmark,2015,Venstre,1605,No,0.195
Iceland,2016,Sjálfstæðisflokkurinn,1342,Yes,0.2817
Norway,2017,Høyre,1435,No,0.25
Iceland,2017,Sjálfstæðisflokkurinn,1342,Yes,0.252
Sweden,2018,Moderaterna,657,No,0.1984
Finland,2019,Kansallinen Kokoomus – Samlingspartiet,1118,No,0.17
Denmark,2019,Venstre,1605,No,0.234
